dataset,model,optimizer,seed,final_test_acc,final_loss,run_signature,completed
Robustness,Rosenbrock,SGD_start9,1011,,0.12084688991308212,27f9b82e1e9a9e2d8397dc312237fabe084b0d306f1c79f4749bd70e2dab3064,True
Robustness,Rosenbrock,SGD_Momentum_start0,1011,,0.6433355808258057,63976e54bf80950811524f2029ab202e364c10bc72226950c266212eaed93034,True
Robustness,Rosenbrock,SGD_Momentum_start1,1011,,7.090969302225858e-05,5a94da37b6ad35cf71a30f3ff647151eb3a5708f5d13a330c0abfe075efa0f9e,True
Robustness,Rosenbrock,SGD_Momentum_start2,1011,,2.017696351686027e-05,d88847daf41e36edaf7bc749f15bdfa09f187002d41b7c184422e116897a7570,True
Robustness,Rosenbrock,SGD_Momentum_start3,1011,,1.0817513465881348,81d0dde142833303152f9952e8ec94349ae30b49818e1fa49702984d13025137,True
Robustness,Rosenbrock,SGD_Momentum_start4,1011,,0.5307701826095581,6ca13746d091d53e691b7734269f0ebe8d1ae25b4b4ca58f54faafb84f6433e8,True
Robustness,Rosenbrock,SGD_Momentum_start5,1011,,8.017530490178615e-05,d07181c92d3e9d676681ad486ee55bfa60c9e1189e79873c05ba301ae9829daa,True
Robustness,Rosenbrock,SGD_Momentum_start6,1011,,0.7878424525260925,a348f0de35286c89f286754c03e0c3c3a247ae1c247a3a4766660a4182ce9fe3,True
Robustness,Rosenbrock,SGD_Momentum_start7,1011,,0.0,29509f30f853a98749421848a3d48706e64f359aa3c301358ffa75dfc4de4343,True
Robustness,Rosenbrock,SGD_Momentum_start8,1011,,0.3108105957508087,01d7fd01bf78335f45e43eabef7b74aef0fde64653feb160c5e9b09af85adaf1,True
Robustness,Rosenbrock,SGD_Momentum_start9,1011,,0.13423816859722137,e5bd581dab095688f9832c4b49fbf11c38ac75418c02846bec15aad37eb3d463,True
Robustness,Rosenbrock,Adam_start0,1011,,3.7463755688804667e-06,997b62ff4aa367634c8a9b2b83219eb7d44dab19412d843c6b5018fc72f276d4,True
Robustness,Rosenbrock,Adam_start1,1011,,8.86163252289407e-05,504210afa35e9d1a614b00905f5c151aa5bdb8b60c0a00588ade3a3dccec30b9,True
Robustness,Rosenbrock,Adam_start2,1011,,0.015473945997655392,a1596ca25987347289c948a12b5eb0282f7d200762102eaeb70baabcf9e2a25c,True
Robustness,Rosenbrock,Adam_start3,1011,,6.38204364804551e-05,da888a13587f6844e954aad40a771f40534d703570b2ac57f1bc8630ba5b59fc,True
Robustness,Rosenbrock,Adam_start4,1011,,8.167057239916176e-05,65c9f544f7ee30b42c0cc2691c2bf5eaafc456f2a7ba5bd918d07cd06871bffa,True
Robustness,Rosenbrock,Adam_start5,1011,,7.800068124197423e-05,c749036b04f1ba38b2e1bc0aa9229366810ac90b06863cf54c9ca5b0306ba1d6,True
Robustness,Rosenbrock,Adam_start6,1011,,6.162800127640367e-05,78e79de0fb0ecdb30a19f28f4fc8686fc4ef8f0cce9f52b1146664857cc5a446,True
Robustness,Rosenbrock,Adam_start7,1011,,0.0,8f5886e5d85f368d53c465d063a12d29a0743257ce0a3ca7136f45b49aed82bc,True
Robustness,Rosenbrock,Adam_start8,1011,,0.006157862488180399,65dc87f03e43768aeef3e234c8db9a07d4f5a5f7d245886f0ede91ac9ec15c17,True
Robustness,Rosenbrock,Adam_start9,1011,,6.70250883558765e-05,4f1fde721b878a779f7c285eaf39a5dc85f0acd65a70955a02b12d6cba7f5c40,True
Robustness,Rosenbrock,SAM_SGD_start0,1011,,0.3039582371711731,7d7fab2b33ede686957874a8d0146dadbea4de7efeef9266563fc6167354f119,True
Robustness,Rosenbrock,SAM_SGD_start1,1011,,0.05171332508325577,1595815a29102ba8df80a5d16739849a3b72438db93f3d4f3f7840b31c41b376,True
Robustness,Rosenbrock,SAM_SGD_start2,1011,,0.06731434911489487,f63d81504a917a35e2418cc68685045f1af56ea0dcaf20b6950bebca45385a87,True
Robustness,Rosenbrock,SAM_SGD_start3,1011,,0.0873548686504364,ac7f0f473043d9f8a5046f129acb9b83ff52cfa93e1aa9e4480d994a311183ab,True
Robustness,Rosenbrock,SAM_SGD_start4,1011,,0.11416757851839066,3cd0ebfcbaee2382204e66e7345f477081b6ee57bfe6e085fce3843949445854,True
Robustness,Rosenbrock,SAM_SGD_start5,1011,,0.655799388885498,0c0ab7fa0292a1ff0a3670ab67ad745ced3b45bace9880e9e6173b33de776b39,True
Robustness,Rosenbrock,SAM_SGD_start6,1011,,0.2834111154079437,bd4c40d3aff26694eafe37f4a3344ddc916df328816c42dd4198fbb308fe23ec,True
Robustness,Rosenbrock,SAM_SGD_start7,1011,,0.0,4f27b9ddaa5b033b2c7c9d17f0c885099fa7aa79dc56a449a28bb503e620edd1,True
Robustness,Rosenbrock,SAM_SGD_start8,1011,,0.1193513497710228,8a1829276422529a64eb45f40247385520a909d54eeb9faee07fb57ba8ffcf37,True
Robustness,Rosenbrock,SAM_SGD_start9,1011,,0.26087185740470886,4d4fa2d87d401857f75b0d111ff03213eefabb0a60444b3fc27599e7fba0e77d,True
Robustness,Rosenbrock,SAM_Adam_start0,1011,,0.008722423575818539,e7300582b123bd422e7bf76bfa9a2e720b82610aa6f6e4c4cd88509bf1db3b84,True
Robustness,Rosenbrock,SAM_Adam_start1,1011,,0.011822768487036228,7fac1aefddc0ea9871d92ca353ab9e9a4f3889f784d910b5387b91d2bc31cbef,True
Robustness,Rosenbrock,SAM_Adam_start2,1011,,0.034497011452913284,e2ed65ccb56cb2d501052048a8caffd3704e250571e6ad2dff934aa39ccb925f,True
Robustness,Rosenbrock,SAM_Adam_start3,1011,,0.017284002155065536,e07fe8a2e16b9fe08507b87a5cfffca4650b8e536dad66b769c417da07d7d64e,True
Robustness,Rosenbrock,SAM_Adam_start4,1011,,0.1292017698287964,a699094b446a8f993fcdc26079e68edb14e6a98e88c8db7e927b8a40a2bdee4b,True
Robustness,Rosenbrock,SAM_Adam_start5,1011,,0.024545788764953613,ba86f41afd5a1dfc3a7b571dbe62635e589ca01b521dcbbfdc3d607cfca7b8cb,True
Robustness,Rosenbrock,SAM_Adam_start6,1011,,0.27884307503700256,4b6bdfe71e1964855625b3fd2b69a2e00e6684173808866b80242b623b94cab1,True
Robustness,Rosenbrock,SAM_Adam_start7,1011,,0.0,1bb07d8036463a2613cc0c174b3913fd9872886040e4be39e786c59c10bc086d,True
Robustness,Rosenbrock,SAM_Adam_start8,1011,,0.009524887427687645,4075c4cb818b13ca8cea23d727dc27b7bd0f8ad911df5b689a424b9d5dc0fb69,True
Robustness,Rosenbrock,SAM_Adam_start9,1011,,0.09727723896503448,a42372a579d05ea2eaff4ae8889d746c27f49cf5279c53e2f74c89be1fe2bba9,True
Robustness,Rosenbrock,SGD_start0,1213,,0.022134898230433464,01b1810ad526e41d059a526d41968e0fe82c1858f33595327d5fd02ed393948a,True
Robustness,Rosenbrock,SGD_start1,1213,,0.1313064843416214,3811bfad7d6a67ea596f93efa0371c78c45c3e21f7f5033ecb7be0657a8742ad,True
Robustness,Rosenbrock,SGD_start2,1213,,0.010314838960766792,70720d98c059e29f16f5359b931aba9182e287ab45598a8a511e0e68c3f3a11d,True
Robustness,Rosenbrock,SGD_start3,1213,,0.8264845609664917,129078255b8bc1bbfd41235563922970184ccaee0c1e153026f82681f761874e,True
Robustness,Rosenbrock,SGD_start4,1213,,0.05633147433400154,b70cd36e03d914c72dd1338b3be3175079479bd23274df773644492dbbad503b,True
Robustness,Rosenbrock,SGD_start5,1213,,0.8297846913337708,0253c3706a2d830fc421f223444dae0093a450781b90fd607791ba7893008538,True
Robustness,Rosenbrock,SGD_start6,1213,,1.0593403577804565,92f28a3c112856d1562b086f6c08f5ac9a7bbd8400fad25e754dd929f790878d,True
Robustness,Rosenbrock,SGD_start7,1213,,0.0,b3ba0619cda45bc91514452aeb2e349ddebe0c9696d496dbace06f34a921897b,True
Robustness,Rosenbrock,SGD_start8,1213,,0.010028282180428505,1478fd0e2b77f9b48a1004ea89c94c8c81e2ba8fa42ec606914f4da9c48bb7f1,True
Robustness,Rosenbrock,SGD_start9,1213,,0.12084688991308212,6511e981a6d331ea7bd190cef2e9ed566799bf1c6c1938147e24ffd059abe1fa,True
Robustness,Rosenbrock,SGD_Momentum_start0,1213,,0.6433355808258057,484f5cda68f51de32d59750d55c349c9f4950849bc212304d35ccd09208c3a99,True
Robustness,Rosenbrock,SGD_Momentum_start1,1213,,7.090969302225858e-05,0f45530928a19430637b1f9392bf0413e9d0e0919820bc5d6f2f890ac3ac390a,True
Robustness,Rosenbrock,SGD_Momentum_start2,1213,,2.017696351686027e-05,21953a050afa1b6d545038415d5ef9975d8e723f83a08b1ae0fc4733b2281c2f,True
Robustness,Rosenbrock,SGD_Momentum_start3,1213,,1.0817513465881348,d1b9150c1a9f3cfb0e211d8e4c075177cba213eccc48e1be95b925385bfcb7e3,True
Robustness,Rosenbrock,SGD_Momentum_start4,1213,,0.5307701826095581,fd082b2edb8e4636b7ef0e376412befd88717acabf121cbf44eb7f76cdf1609c,True
Robustness,Rosenbrock,SGD_Momentum_start5,1213,,8.017530490178615e-05,1f393f0d5f038d45ce18816d3e8b65f5efc4e5c69914e03aa9901ed2c0cf0dd0,True
Robustness,Rosenbrock,SGD_Momentum_start6,1213,,0.7878424525260925,d8b492da7f2ebaddc83fa66e2fa05b7475f948dac27c8560d1d07996b0d4b000,True
Robustness,Rosenbrock,SGD_Momentum_start7,1213,,0.0,f303447d5cc02f930c486c8119c9b48f92c83f95ac9e587e8a23b6d1b5250328,True
Robustness,Rosenbrock,SGD_Momentum_start8,1213,,0.3108105957508087,12af2ff515b64db3a14ed9e52736ecf601adade1de8d7784addac3b36b8107a6,True
Robustness,Rosenbrock,SGD_Momentum_start9,1213,,0.13423816859722137,db1cca43bfce19a32797bb6dbc4fd257c57a86b786476d22e557df81e39168c8,True
Robustness,Rosenbrock,Adam_start0,1213,,3.7463755688804667e-06,cf08f506cedd30d91e12e4f8a067781beaeadc39a9be1d9f2048ac1e33d5fe2e,True
Robustness,Rosenbrock,Adam_start1,1213,,8.86163252289407e-05,01664b15b195ac4eb0237b4ed1e962acca7774d4e4e6c3d1a8a9e4fe074a778d,True
Robustness,Rosenbrock,Adam_start2,1213,,0.015473945997655392,38cdc6c5dacef8776bc65ce765ffecc2746c40eb3fd350bd1ebddfe482f1fcaa,True
Robustness,Rosenbrock,Adam_start3,1213,,6.38204364804551e-05,bbd7d42dcbcefe6ae3c68fed52c6137ce3a2da451685f912e457ae3928d5f228,True
Robustness,Rosenbrock,Adam_start4,1213,,8.167057239916176e-05,59276ebd54a37976987215a2840e678ec49c14f5ea18d075edcb389c49c4e934,True
Robustness,Rosenbrock,Adam_start5,1213,,7.800068124197423e-05,34d9cd8ba9179fcd7ea0470e7bc1f923ef9b92251f5840ac5a361575ed62e57e,True
Robustness,Rosenbrock,Adam_start6,1213,,6.162800127640367e-05,a5f88fd7f12db820e0ba5438838c010577cb040383afd6b0a5309d9c74044a28,True
Robustness,Rosenbrock,Adam_start7,1213,,0.0,f9dbbb34e3653c82d8bb44be973d394dc4f857a33fb21b0e0e08de7998f7d713,True
Robustness,Rosenbrock,Adam_start8,1213,,0.006157862488180399,8dc37d59d04101fb1eb389e4a0ce3551ea2abafa8057b22e1ccff81ae88df416,True
Robustness,Rosenbrock,Adam_start9,1213,,6.70250883558765e-05,fd6b50a80e32e9f3e71a015b7eefa109c95fee76fe64521f7c8c955fc0a5d0d8,True
Robustness,Rosenbrock,SAM_SGD_start0,1213,,0.3039582371711731,0947fa6acc727ae2259b1406f0a75ed12bd8315d995b565866df89fabba388c8,True
Robustness,Rosenbrock,SAM_SGD_start1,1213,,0.05171332508325577,7a8efe6b8926de6c33f95f2317594624d908a5e43587f1c462af14f5b3d4310f,True
Robustness,Rosenbrock,SAM_SGD_start2,1213,,0.06731434911489487,da25a0c026d7ed04f87d292871a0669c153a902bd6de1a0dfdc82c94f00f0b83,True
Robustness,Rosenbrock,SAM_SGD_start3,1213,,0.0873548686504364,9f26419e8f55b25c659bfea86112b6cc14c02f2382a42ae851e8494f9fd5ceb7,True
Robustness,Rosenbrock,SAM_SGD_start4,1213,,0.11416757851839066,aa2e8492401e6db55f163f188dcaee7129691d5286648f6ba177b7ee8468916d,True
Robustness,Rosenbrock,SAM_SGD_start5,1213,,0.655799388885498,2903fc6a932975c604bc9ba78aebe09025e21c3610da84d0e7a180f5a656e474,True
Robustness,Rosenbrock,SAM_SGD_start6,1213,,0.2834111154079437,2ec5f249d657c8597c8f2ed752d617da7353e3182221994c27b75ef97fef074b,True
Robustness,Rosenbrock,SAM_SGD_start7,1213,,0.0,ad975dc944e85310df352f08df92067546db2603a52623dacdf277d762dc7b83,True
Robustness,Rosenbrock,SAM_SGD_start8,1213,,0.1193513497710228,3d131e0ac9704ea5fee17c64464f0a2e7db0ea3c3296686c85a0f34a96aa1e94,True
Robustness,Rosenbrock,SAM_SGD_start9,1213,,0.26087185740470886,a0c5706a360c90a6abfed28c94e64502a4a2e2b0f404ac6addb26143663d9917,True
Robustness,Rosenbrock,SAM_Adam_start0,1213,,0.008722423575818539,4065c77b47b2023ca2ce611991439da742fe377b43d6b5d9e8a5e7466f8d5f61,True
Robustness,Rosenbrock,SAM_Adam_start1,1213,,0.011822768487036228,844c79a834a68f90e1295d5b16ef032b967749261e305ff6b493fda789842fe8,True
Robustness,Rosenbrock,SAM_Adam_start2,1213,,0.034497011452913284,1bc490c730d212a6ad8d088e066859071dae5c65d7a507f877ab1d2d8aa2a55a,True
Robustness,Rosenbrock,SAM_Adam_start3,1213,,0.017284002155065536,6bfc03e35b95aec0785e89e467748f821933f88b4035f216fb1dfd5b8147d5a9,True
Robustness,Rosenbrock,SAM_Adam_start4,1213,,0.1292017698287964,dd79f5d6599f38bb78394d9efaf509a0867eba561753d242750c1715f225cfdc,True
Robustness,Rosenbrock,SAM_Adam_start5,1213,,0.024545788764953613,353c3a94ded6ccdbc870128a54feecbcef40cc34af554697b953dd5d718f0295,True
Robustness,Rosenbrock,SAM_Adam_start6,1213,,0.27884307503700256,42b2bd97e53afce588b171c0d79679e71083587120550da6ec3a50394fc10acb,True
Robustness,Rosenbrock,SAM_Adam_start7,1213,,0.0,40bae8ce410f22cb322e44f83106dfb698539a586c6be63b607ec6804e235306,True
Robustness,Rosenbrock,SAM_Adam_start8,1213,,0.009524887427687645,3750744133e882dc55dfc4152ee339b8518b4ea800e24312b53c79db4b0a1af3,True
Robustness,Rosenbrock,SAM_Adam_start9,1213,,0.09727723896503448,bb77f2714f6b16d04fb7584b0853550d57b1b1c680aaacc37f15b2ce02563348,True
Robustness,Rosenbrock,SGD_start0,1415,,0.022134898230433464,e9b46ecaafa866c71a34f4fb1cd72f691337695b0af49446192b93e70cfb5512,True
Robustness,Rosenbrock,SGD_start1,1415,,0.1313064843416214,d2353d1593fb6e6155912b42ac809a152ef4917fd118e58fc86fb2e60349cefd,True
Robustness,Rosenbrock,SGD_start2,1415,,0.010314838960766792,900d057861ef2f6f368ba778fc3785c3f91f135d766c0dde0e6b2990c23827c7,True
Robustness,Rosenbrock,SGD_start3,1415,,0.8264845609664917,039d5208619f5500248859392dc08fbc1f05ae3ea8d04a7853eb1d0bb8876247,True
Robustness,Rosenbrock,SGD_start4,1415,,0.05633147433400154,34ab1b4886c2c6cf09774ef5fb0a405fb5f804d7c1995b07fac9255793d3580b,True
Robustness,Rosenbrock,SGD_start5,1415,,0.8297846913337708,89206294fad994d61032b2b6907cc9c1f327bd06191fbbab1967d01903ec6ae5,True
Robustness,Rosenbrock,SGD_start6,1415,,1.0593403577804565,c122879aac81b28db030517efb7fd8fa9c4a62a69b984e63a6c2fd2fcd945e06,True
Robustness,Rosenbrock,SGD_start7,1415,,0.0,e4b73548ba899e0d8b9c29af584f0e9f6adc1394091b729c04fcaa986616c07b,True
Robustness,Rosenbrock,SGD_start8,1415,,0.010028282180428505,027a19fb54947a57132aae93aba8230e731727a1c5f7cf8d295639495d3fb45c,True
Robustness,Rosenbrock,SGD_start9,1415,,0.12084688991308212,4d669ff1f7e474c7450fbe7c29ecabe10f6970d27f92fa1ec158c14032a304b0,True
Robustness,Rosenbrock,SGD_Momentum_start0,1415,,0.6433355808258057,fc3a34ac1c5572be2664484ad3120ca309f1ebd0b994c46ff16f8b04116c3512,True
Robustness,Rosenbrock,SGD_Momentum_start1,1415,,7.090969302225858e-05,0fbc6d4cd8f2873f4dad586310c56564f0891693173211ca0cb1f83abac0550e,True
Robustness,Rosenbrock,SGD_Momentum_start2,1415,,2.017696351686027e-05,5d569c6641dc14b2583a1764300b432f659c36b381f3f1b75f57da933a420cdd,True
Robustness,Rosenbrock,SGD_Momentum_start3,1415,,1.0817513465881348,6b874c00a7af12a263c55efcde09e3fd4e572df90bf4991e6adcf09eaab5c5da,True
Robustness,Rosenbrock,SGD_Momentum_start4,1415,,0.5307701826095581,356255d442fd27194f5a8796d38f045dfec0e99c5d948d297e636f96561c7a96,True
Robustness,Rosenbrock,SGD_Momentum_start5,1415,,8.017530490178615e-05,c4b3870a67416f5409d6f72876eae92f6c82d213298bd653c79c8aaaf4571f0b,True
Robustness,Rosenbrock,SGD_Momentum_start6,1415,,0.7878424525260925,8c33edeaf5a3202cd6e0f257ebbd2a0f592c94c8c70ccf608ca9de5ac92acce9,True
Robustness,Rosenbrock,SGD_Momentum_start7,1415,,0.0,3929eff03e48936d74d0b8242bddff4fc57c5724c284a03b432a3ba9e98cb53e,True
Robustness,Rosenbrock,SGD_Momentum_start8,1415,,0.3108105957508087,1b082a0f53e3861178ef888e4be330cd53db19f15980bb1d1e98b888939ad0bd,True
Robustness,Rosenbrock,SGD_Momentum_start9,1415,,0.13423816859722137,1476a31d17a646e0b9da137f46b839154ad6b043f94a725b0cf37381da56bb0e,True
Robustness,Rosenbrock,Adam_start0,1415,,3.7463755688804667e-06,73171ea4e1a9a8c85e55bab5145c817ceb0151b265a3101e4fd3b863e2b2a0f7,True
Robustness,Rosenbrock,Adam_start1,1415,,8.86163252289407e-05,8ad05dd5d353155fb1352d69ed7a161e2aea3c6b99e617eafd527dc457d70987,True
Robustness,Rosenbrock,Adam_start2,1415,,0.015473945997655392,aa18d34c43e693ba6d809612a23fcd6deabae4554b01ee64a3e13892c2e80e90,True
Robustness,Rosenbrock,Adam_start3,1415,,6.38204364804551e-05,13841a2a733bd4726de42cb12aa5d63af5288846abcbe6f776d1bf62dff4c36a,True
Robustness,Rosenbrock,Adam_start4,1415,,8.167057239916176e-05,4a4e6e32a49df1a93ce91683f3c1516ab54c2f4c88f4c89bd6ae4cb724fb01ad,True
Robustness,Rosenbrock,Adam_start5,1415,,7.800068124197423e-05,e71c931fe207ffb4574f9671e4c4daa370897daeafaaf50a2eb0d77c967c7ce1,True
Robustness,Rosenbrock,Adam_start6,1415,,6.162800127640367e-05,6cdc68501ee18b5d5c87f626b9ecfd303954f7cd22dee8965bf2de9c64499fad,True
Robustness,Rosenbrock,Adam_start7,1415,,0.0,dc40b1ef64aa93864c8bb4949d5ba85dcb406e49a19b596d004f0572977afc82,True
Robustness,Rosenbrock,Adam_start8,1415,,0.006157862488180399,97864bda8a5b9b173c04bd32ed4b343990e4954279e48ab7c77fa7adc2b19f83,True
Robustness,Rosenbrock,Adam_start9,1415,,6.70250883558765e-05,9be86fca857892bdd1338ef915beddd7b1861f99c79310849e4a6ebb5334f3f6,True
Robustness,Rosenbrock,SAM_SGD_start0,1415,,0.3039582371711731,946185596aac46e6fd31494f1aa61fea57170f262b992aacb2c4b2474629cae3,True
Robustness,Rosenbrock,SAM_SGD_start1,1415,,0.05171332508325577,c7c18da1f93e70a9c89055ffb7550d0ee7edcf7df004dec82d04c5a7f84405be,True
Robustness,Rosenbrock,SAM_SGD_start2,1415,,0.06731434911489487,18398811ad4d2b082eb98acefc9f36ecea63359f9e7ecabd6297efd15b2eb5f4,True
Robustness,Rosenbrock,SAM_SGD_start3,1415,,0.0873548686504364,8fc1b76bcea2c5c185c91b26d2fb7890674208661b5436805e51c86805e5553e,True
Robustness,Rosenbrock,SAM_SGD_start4,1415,,0.11416757851839066,0ab7faf1a475e290e5e474e404dedb66ecc3352fdf5d7182935f5d77c3856cce,True
Robustness,Rosenbrock,SAM_SGD_start5,1415,,0.655799388885498,fe038ecbf5f86becd2a6b676073caf82fcc3e990eee7d41312f8aad370d6190d,True
Robustness,Rosenbrock,SAM_SGD_start6,1415,,0.2834111154079437,e2833a70ff73d3eefe07af1562a3dea384814a24c237cca83e882ac6fba5eb53,True
Robustness,Rosenbrock,SAM_SGD_start7,1415,,0.0,c22828dcb67e8fe275576e55e8a0275e81695d6b725cdb774e56e11f9ac4044b,True
Robustness,Rosenbrock,SAM_SGD_start8,1415,,0.1193513497710228,b340bc727b82e0eb3760e88634b4311df338dc6020fc3b25153aebe5b7fd508d,True
Robustness,Rosenbrock,SAM_SGD_start9,1415,,0.26087185740470886,bb19666dd4b36a46f42010b9321e051295a05554de32aed3b4aca7621315c33e,True
Robustness,Rosenbrock,SAM_Adam_start0,1415,,0.008722423575818539,5cc282f63f5b7a938574ddc40c08516c9e852c2788b9d50f35cb10c180ed6e9d,True
Robustness,Rosenbrock,SAM_Adam_start1,1415,,0.011822768487036228,5dfe67e984eafe315c1f159f2042f22ee3c3412a020856e2758260b24fc8e8fa,True
Robustness,Rosenbrock,SAM_Adam_start2,1415,,0.034497011452913284,a4daa27919acc9b79024cbebcc05c73a7fc8f878ede70159b581c6c2931267cc,True
Robustness,Rosenbrock,SGD_start0,42,,0.022134898230433464,9fd9d623f08d53d5653caf8ebf6e775defb8359060e5835257ba17965cd08a7a,True
Robustness,Rosenbrock,SGD_start1,42,,0.1313064843416214,8c4dd067c4b89ba7e21ae6a1a3758b5d2383eaf53d899ab759a3181486bb7c56,True
Robustness,Rosenbrock,SGD_start2,42,,0.010314838960766792,a8e1287c31ed96f981a133b58745dbf1b91b84a98dbbc275f51c9649d27e8afd,True
Robustness,Rosenbrock,SGD_start3,42,,0.8264845609664917,0ccf463a78d538e2cd21945994834fd805849ae938de4d5aefbf529e345acffb,True
Robustness,Rosenbrock,SGD_start4,42,,0.05633147433400154,c0278a4898d5b7a305d4b8839a4adcde24deb0c665a5bf178c80369d8c281070,True
Robustness,Rosenbrock,SGD_start5,42,,0.8297846913337708,4c1d8f3d817894b80f8a027d5740460759c5fddd15ccf1170097c0f4aedc8263,True
Robustness,Rosenbrock,SGD_start6,42,,1.0593403577804565,1e4908e602006f44fc5188046071f35536bc2a452cb4084d5d57380bbf03f2ae,True
Robustness,Rosenbrock,SGD_start7,42,,0.0,068570d80a935112da1e14b98b89230c3691fca3f17a1f61a4fbba0f34f06e56,True
Robustness,Rosenbrock,SGD_start8,42,,0.010028282180428505,42793bbf8d7aa666762bd64bf0ffde79554cc339e1223acdae850a522e3da5a8,True
Robustness,Rosenbrock,SGD_start9,42,,0.12084688991308212,16e9f8a26e9f0d7df70410253e3be6e1d00625a25cc81594e689bf70e9f5828f,True
Robustness,Rosenbrock,SGD_Momentum_start0,42,,0.6433355808258057,29beb0d00dca4d17d93a5994d17cd6025b7874383b5cbf84bbf6a067eaf57a47,True
Robustness,Rosenbrock,SGD_Momentum_start1,42,,7.090969302225858e-05,690cf65f05919a3489ce67d767c439e2f01d46c5ff1a8d6be2e962680e13f116,True
Robustness,Rosenbrock,SGD_Momentum_start2,42,,2.017696351686027e-05,021c0a9902503a32e41616c8a54cedd78bebc1f5ddbdcc08fb5d622d3da00240,True
Robustness,Rosenbrock,SGD_Momentum_start3,42,,1.0817513465881348,fb38b04aa7353f0cb1dbdbc2f92772e4340ee9b7288cb8604227d4bcafa1441e,True
Robustness,Rosenbrock,SGD_Momentum_start4,42,,0.5307701826095581,4a65ab29e8abf1133e0b7a5c46b810749da2a491915aa2b873791d376fc9329b,True
Robustness,Rosenbrock,SGD_Momentum_start5,42,,8.017530490178615e-05,8e6e3024fc2a9712c18b729f2d08cca8a3e2f0b60a9ade6446dde1dc3df36b89,True
Robustness,Rosenbrock,SGD_Momentum_start6,42,,0.7878424525260925,103f0a1bf89ce5bf8a5219fc7f3596e1926b0ab75d3bd742fd8847d08ac36e03,True
Robustness,Rosenbrock,SGD_Momentum_start7,42,,0.0,1b37a35023d057647b8549a8af1c277ad811d84100a1b2d4bba2973579443432,True
Robustness,Rosenbrock,SGD_Momentum_start8,42,,0.3108105957508087,9c5d270cad7abd746239b4f2445b5b39cc190e568c803ceb207e8b54fd0b0e3e,True
Robustness,Rosenbrock,SGD_Momentum_start9,42,,0.13423816859722137,86a3dcf793dbdfb91c0ce0a7ffb1869389af1cfe714f62a33625d1c3f4ff3ba0,True
Robustness,Rosenbrock,Adam_start0,42,,3.7463755688804667e-06,7a173087f98d6d337becdd2300c74d221ab30ae083339de3e70852bc2cfc0a75,True
Robustness,Rosenbrock,Adam_start1,42,,8.86163252289407e-05,2bd8317fd7df8fda174ee2717529c332ebe32c70e46a6d01efea8f90c05a56cd,True
Robustness,Rosenbrock,Adam_start2,42,,0.015473945997655392,33389932c1c85f25a57ad1ce2b84cf6437a10c284600b4242e498f70151c7e8d,True
Robustness,Rosenbrock,Adam_start3,42,,6.38204364804551e-05,3a555f70635dba823605460cd501114277593675edb77f2a55208c2fd839ccb6,True
Robustness,Rosenbrock,Adam_start4,42,,8.167057239916176e-05,8e8d84c65cc129237ae12e6f5ef1cde56433c9aad8659dc4660cc50f6ec93898,True
Robustness,Rosenbrock,Adam_start5,42,,7.800068124197423e-05,0f80968fbc81383984b61d6732048b4a87075d1b5c9bc863c4606abe40d44327,True
Robustness,Rosenbrock,Adam_start6,42,,6.162800127640367e-05,8485fadf57131e7976ba88e616953afa2c109e233f1b4b0408d1bb6f5b34c6aa,True
Robustness,Rosenbrock,Adam_start7,42,,0.0,f8ff7114ca826053fc897a6fac726357576c0bef8a10ea8dccea6e1992aab3f8,True
Robustness,Rosenbrock,Adam_start8,42,,0.006157862488180399,2d25750aa6eb7b473f95a444705f85a9cdee5069517cfe4e40ed10424663f066,True
Robustness,Rosenbrock,Adam_start9,42,,6.70250883558765e-05,240cf63ca13bafebfc26d5cf5677947ca99b1297e84bfd11c3d7676291efcad1,True
Robustness,Rosenbrock,SAM_SGD_start0,42,,0.3039582371711731,a364b12705e9962f23be7c7f14c69bf770cbe3bfa2bab778321bf215e82b53fc,True
Robustness,Rosenbrock,SAM_SGD_start1,42,,0.05171332508325577,651b3e02c37f2ab2473fd5eb9faf7b9988fbd0494f6ea787eb161fde75bd2fb0,True
Robustness,Rosenbrock,SAM_SGD_start2,42,,0.06731434911489487,4dcc3a827d5c80f98e43e90a61300cfe640acca3dc07396ec00f965e209d2a8e,True
Robustness,Rosenbrock,SAM_SGD_start3,42,,0.0873548686504364,17d6eb34a96d3f18a5bd015fa8e8f36cbb926654062deda470531efba457ee10,True
Robustness,Rosenbrock,SAM_SGD_start4,42,,0.11416757851839066,b8b1317b35f160a91046747a984769b238fb9702b16433cd5ad08e2916ed97c1,True
Robustness,Rosenbrock,SAM_SGD_start5,42,,0.655799388885498,8b1678e79c25efbff67e978d34d5955f22395f460a7641741e9a9191a5a5c1c0,True
