experiment,optimizer,n_runs,n_rows,loss_samples_total,loss_samples_finite,mean_loss,std_loss,accuracy_samples_total,accuracy_samples_finite,mean_accuracy,std_accuracy
robustness,SGD_Momentum_start8,4001,4001,4001.0,4001.0,1.9169270702595993,7.027941251831552,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start8,4001,4001,4001.0,4001.0,1.9169270702595993,7.027941251831552,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start8,4001,4001,4001.0,4001.0,1.9169270702595993,7.027941251831552,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start8,4001,4001,4001.0,4001.0,1.9169270702595993,7.027941251831552,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start8,4001,4001,4001.0,4001.0,1.9169270702595993,7.027941251831552,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start8,4001,4001,4001.0,4001.0,1.9169270702595993,7.027941251831552,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start8,4001,4001,4001.0,4001.0,1.9169270702595993,7.027941251831552,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start8,4001,4001,4001.0,4001.0,1.9169270702595993,7.027941251831552,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start9,4001,4001,4001.0,4001.0,1.8262428386573832,3.0806159006070066,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start9,4001,4001,4001.0,4001.0,1.8262428386573832,3.0806159006070066,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start9,4001,4001,4001.0,4001.0,1.8262428386573832,3.0806159006070066,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start9,4001,4001,4001.0,4001.0,1.8262428386573832,3.0806159006070066,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start9,4001,4001,4001.0,4001.0,1.8262428386573832,3.0806159006070066,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start9,4001,4001,4001.0,4001.0,1.8262428386573832,3.0806159006070066,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start9,4001,4001,4001.0,4001.0,1.8262428386573832,3.0806159006070066,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start9,4001,4001,4001.0,4001.0,1.8262428386573832,3.0806159006070066,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start9,4001,4001,4001.0,4001.0,1.8262428386573832,3.0806159006070066,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_Momentum_start9,4001,4001,4001.0,4001.0,1.8262428386573832,3.0806159006070066,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start0,4001,4001,4001.0,4001.0,0.6273139335886174,0.8845428494188348,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start0,4001,4001,4001.0,4001.0,0.6273139335886174,0.8845428494188348,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start0,4001,4001,4001.0,4001.0,0.6273139335886174,0.8845428494188348,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start0,4001,4001,4001.0,4001.0,0.6273139335886174,0.8845428494188348,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start0,4001,4001,4001.0,4001.0,0.6273139335886174,0.8845428494188348,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start0,4001,4001,4001.0,4001.0,0.6273139335886174,0.8845428494188348,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start0,4001,4001,4001.0,4001.0,0.6273139335886174,0.8845428494188348,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start0,4001,4001,4001.0,4001.0,0.6273139335886174,0.8845428494188348,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start0,4001,4001,4001.0,4001.0,0.6273139335886174,0.8845428494188348,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start0,4001,4001,4001.0,4001.0,0.6273139335886174,0.8845428494188348,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start1,4001,4001,4001.0,4001.0,1.4105539868025483,31.83920177076383,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start1,4001,4001,4001.0,4001.0,1.4105539868025483,31.83920177076383,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start1,4001,4001,4001.0,4001.0,1.4105539868025483,31.83920177076383,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start1,4001,4001,4001.0,4001.0,1.4105539868025483,31.83920177076383,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start1,4001,4001,4001.0,4001.0,1.4105539868025483,31.83920177076383,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start1,4001,4001,4001.0,4001.0,1.4105539868025483,31.83920177076383,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start1,4001,4001,4001.0,4001.0,1.4105539868025483,31.83920177076383,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start1,4001,4001,4001.0,4001.0,1.4105539868025483,31.83920177076383,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start1,4001,4001,4001.0,4001.0,1.4105539868025483,31.83920177076383,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start1,4001,4001,4001.0,4001.0,1.4105539868025483,31.83920177076383,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start2,4001,4001,4001.0,4001.0,0.550385104105439,0.5307876255622065,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start2,4001,4001,4001.0,4001.0,0.550385104105439,0.5307876255622065,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start2,4001,4001,4001.0,4001.0,0.550385104105439,0.5307876255622065,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start2,4001,4001,4001.0,4001.0,0.550385104105439,0.5307876255622065,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start2,4001,4001,4001.0,4001.0,0.550385104105439,0.5307876255622065,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start2,4001,4001,4001.0,4001.0,0.550385104105439,0.5307876255622065,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start2,4001,4001,4001.0,4001.0,0.550385104105439,0.5307876255622065,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start2,4001,4001,4001.0,4001.0,0.550385104105439,0.5307876255622065,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start2,4001,4001,4001.0,4001.0,0.550385104105439,0.5307876255622065,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start2,4001,4001,4001.0,4001.0,0.550385104105439,0.5307876255622065,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start3,4001,4001,4001.0,4001.0,0.5813093781428189,1.2050855831418361,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start3,4001,4001,4001.0,4001.0,0.5813093781428189,1.2050855831418361,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start3,4001,4001,4001.0,4001.0,0.5813093781428189,1.2050855831418361,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start3,4001,4001,4001.0,4001.0,0.5813093781428189,1.2050855831418361,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start3,4001,4001,4001.0,4001.0,0.5813093781428189,1.2050855831418361,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start3,4001,4001,4001.0,4001.0,0.5813093781428189,1.2050855831418361,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start3,4001,4001,4001.0,4001.0,0.5813093781428189,1.2050855831418361,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start3,4001,4001,4001.0,4001.0,0.5813093781428189,1.2050855831418361,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start3,4001,4001,4001.0,4001.0,0.5813093781428189,1.2050855831418361,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start3,4001,4001,4001.0,4001.0,0.5813093781428189,1.2050855831418361,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start4,4001,4001,4001.0,4001.0,1.6374169215305074,43.53234549976075,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start4,4001,4001,4001.0,4001.0,1.6374169215305074,43.53234549976075,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start4,4001,4001,4001.0,4001.0,1.6374169215305074,43.53234549976075,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start4,4001,4001,4001.0,4001.0,1.6374169215305074,43.53234549976075,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start4,4001,4001,4001.0,4001.0,1.6374169215305074,43.53234549976075,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start4,4001,4001,4001.0,4001.0,1.6374169215305074,43.53234549976075,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start4,4001,4001,4001.0,4001.0,1.6374169215305074,43.53234549976075,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start4,4001,4001,4001.0,4001.0,1.6374169215305074,43.53234549976075,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start4,4001,4001,4001.0,4001.0,1.6374169215305074,43.53234549976075,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start4,4001,4001,4001.0,4001.0,1.6374169215305074,43.53234549976075,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start5,4001,4001,4001.0,4001.0,0.8502574390199867,14.556950391366854,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start5,4001,4001,4001.0,4001.0,0.8502574390199867,14.556950391366854,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start5,4001,4001,4001.0,4001.0,0.8502574390199867,14.556950391366854,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start5,4001,4001,4001.0,4001.0,0.8502574390199867,14.556950391366854,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start5,4001,4001,4001.0,4001.0,0.8502574390199867,14.556950391366854,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start5,4001,4001,4001.0,4001.0,0.8502574390199867,14.556950391366854,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start5,4001,4001,4001.0,4001.0,0.8502574390199867,14.556950391366854,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start5,4001,4001,4001.0,4001.0,0.8502574390199867,14.556950391366854,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start5,4001,4001,4001.0,4001.0,0.8502574390199867,14.556950391366854,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start5,4001,4001,4001.0,4001.0,0.8502574390199867,14.556950391366854,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start6,4001,4001,4001.0,4001.0,0.5494172794436415,0.5225415911912085,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start6,4001,4001,4001.0,4001.0,0.5494172794436415,0.5225415911912085,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start6,4001,4001,4001.0,4001.0,0.5494172794436415,0.5225415911912085,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start6,4001,4001,4001.0,4001.0,0.5494172794436415,0.5225415911912085,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start6,4001,4001,4001.0,4001.0,0.5494172794436415,0.5225415911912085,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start6,4001,4001,4001.0,4001.0,0.5494172794436415,0.5225415911912085,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start6,4001,4001,4001.0,4001.0,0.5494172794436415,0.5225415911912085,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start6,4001,4001,4001.0,4001.0,0.5494172794436415,0.5225415911912085,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start6,4001,4001,4001.0,4001.0,0.5494172794436415,0.5225415911912085,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start6,4001,4001,4001.0,4001.0,0.5494172794436415,0.5225415911912085,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SGD_start8,4001,4001,4001.0,4001.0,0.7558374405673048,7.349697609802866,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start8,4001,4001,4001.0,4001.0,0.7558374405673048,7.349697609802866,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start8,4001,4001,4001.0,4001.0,0.7558374405673048,7.349697609802866,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start8,4001,4001,4001.0,4001.0,0.7558374405673048,7.349697609802866,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start8,4001,4001,4001.0,4001.0,0.7558374405673048,7.349697609802866,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start8,4001,4001,4001.0,4001.0,0.7558374405673048,7.349697609802866,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start8,4001,4001,4001.0,4001.0,0.7558374405673048,7.349697609802866,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start8,4001,4001,4001.0,4001.0,0.7558374405673048,7.349697609802866,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start8,4001,4001,4001.0,4001.0,0.7558374405673048,7.349697609802866,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start8,4001,4001,4001.0,4001.0,0.7558374405673048,7.349697609802866,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start9,4001,4001,4001.0,4001.0,0.5779778926842328,1.1639999471510063,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start9,4001,4001,4001.0,4001.0,0.5779778926842328,1.1639999471510063,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start9,4001,4001,4001.0,4001.0,0.5779778926842328,1.1639999471510063,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start9,4001,4001,4001.0,4001.0,0.5779778926842328,1.1639999471510063,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start9,4001,4001,4001.0,4001.0,0.5779778926842328,1.1639999471510063,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start9,4001,4001,4001.0,4001.0,0.5779778926842328,1.1639999471510063,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start9,4001,4001,4001.0,4001.0,0.5779778926842328,1.1639999471510063,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start9,4001,4001,4001.0,4001.0,0.5779778926842328,1.1639999471510063,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start9,4001,4001,4001.0,4001.0,0.5779778926842328,1.1639999471510063,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SGD_start9,4001,4001,4001.0,4001.0,0.5779778926842328,1.1639999471510063,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
saddle_escape,Adam,1000,1000,1000.0,1000.0,-42.09233637324235,37.76253726057771,1000.0,1000.0,0.01,0.0
saddle_escape,SGD,1000,1000,1000.0,1000.0,-3.7884468404068245e+46,2.9727190028706665e+47,1000.0,1000.0,0.01,0.0
saddle_escape,SGD,1000,1000,1000.0,1000.0,-3.350407710299437,10.023976267254218,1000.0,1000.0,0.01,0.0
sam_sensitivity,SAM,10,50,10.0,10.0,0.23310664774099984,0.0017270140754374348,10.0,10.0,93.90299999999999,0.08062877898120553
sam_sensitivity,SAM_rho_0.01,10,10,10.0,10.0,0.4010406527002653,0.25088852981354237,10.0,10.0,91.28900000000002,1.7931450025025857
sam_sensitivity,SAM_rho_0.01,10,10,10.0,10.0,0.3986828591624895,0.25286013218751935,10.0,10.0,91.33099999999999,1.8673534748407947
sam_sensitivity,SAM_rho_0.01,10,10,10.0,10.0,0.3995699741061528,0.2576451618160975,10.0,10.0,91.449,1.8002469275074482
sam_sensitivity,SAM_rho_0.01,10,10,10.0,10.0,0.39718508168299993,0.25126790733534177,10.0,10.0,91.413,1.83879335434953
sam_sensitivity,SAM_rho_0.01,10,10,10.0,10.0,0.3984155656504631,0.25584183251235526,10.0,10.0,91.42599999999999,1.7815173308166292
sam_sensitivity,SAM_rho_0.01,10,10,10.0,10.0,0.400570091831684,0.2579564501505548,10.0,10.0,91.40200000000002,1.8976448561308834
sam_sensitivity,SAM_rho_0.01,10,10,10.0,10.0,0.4003330996163686,0.25861034746861233,10.0,10.0,91.341,1.9391103630273345
sam_sensitivity,SAM_rho_0.01,10,10,10.0,10.0,0.39833659928401305,0.24956151283954658,10.0,10.0,91.279,1.8233455514520571
sam_sensitivity,SAM_rho_0.01,10,10,10.0,10.0,0.3992653576811154,0.24713292200549694,10.0,10.0,91.446,1.7363997235659787
sam_sensitivity,SAM_rho_0.01,10,10,10.0,10.0,0.39685487480799353,0.25816242808405043,10.0,10.0,91.58200000000002,1.788210278462801
sam_sensitivity,SAM_rho_0.02,10,10,10.0,10.0,0.40072039920091623,0.2517947414969544,10.0,10.0,91.34,1.8018546001273237
sam_sensitivity,SAM_rho_0.02,10,10,10.0,10.0,0.3982186316299438,0.2535437933380488,10.0,10.0,91.384,1.8024938280060763
sam_sensitivity,SAM_rho_0.02,10,10,10.0,10.0,0.3993029388837019,0.25852549508481276,10.0,10.0,91.49299999999998,1.7713556955055665
sam_sensitivity,SAM_rho_0.02,10,10,10.0,10.0,0.39716661511103313,0.2525263902376195,10.0,10.0,91.43800000000002,1.8486362541073378
sam_sensitivity,SAM_rho_0.02,10,10,10.0,10.0,0.39832896530389783,0.25733081616691567,10.0,10.0,91.436,1.8702737767503441
sam_sensitivity,SAM_rho_0.02,10,10,10.0,10.0,0.4003914312585194,0.2591475744828099,10.0,10.0,91.454,1.8931360225826355
sam_sensitivity,SAM_rho_0.02,10,10,10.0,10.0,0.4000913035774231,0.2597275453247691,10.0,10.0,91.416,1.8934106791713212
sam_sensitivity,SAM_rho_0.02,10,10,10.0,10.0,0.3981664584676424,0.25070715447473924,10.0,10.0,91.33399999999999,1.8187919067336966
sam_sensitivity,SAM_rho_0.02,10,10,10.0,10.0,0.3987674809432029,0.24819623258656962,10.0,10.0,91.477,1.7751171792307132
sam_sensitivity,SAM_rho_0.02,10,10,10.0,10.0,0.39617148659706114,0.25858765937492384,10.0,10.0,91.60300000000001,1.8400328801410035
sam_sensitivity,SAM_rho_0.05,10,10,10.0,10.0,0.3999048180691401,0.25474491641295727,10.0,10.0,91.392,1.8890992562594495
sam_sensitivity,SAM_rho_0.05,10,10,10.0,10.0,0.39742119555036226,0.256460297001172,10.0,10.0,91.42500000000001,1.8751653260446157
sam_sensitivity,SAM_rho_0.05,10,10,10.0,10.0,0.39845158894777294,0.2614564796763599,10.0,10.0,91.549,1.8732135489580464
sam_sensitivity,SAM_rho_0.05,10,10,10.0,10.0,0.39621794896284734,0.2547406607971385,10.0,10.0,91.506,1.8613016950510743
sam_sensitivity,SAM_rho_0.05,10,10,10.0,10.0,0.397480624217987,0.26004860565068455,10.0,10.0,91.519,1.90361997257856
sam_sensitivity,SAM_rho_0.05,10,10,10.0,10.0,0.39933462830066685,0.26176571878444105,10.0,10.0,91.50399999999999,1.9691429607826858
sam_sensitivity,SAM_rho_0.05,10,10,10.0,10.0,0.39931882648309064,0.26298854944364825,10.0,10.0,91.463,2.080317523841011
sam_sensitivity,SAM_rho_0.05,10,10,10.0,10.0,0.3970308199636141,0.25309098245583744,10.0,10.0,91.40599999999998,1.8611082719713006
sam_sensitivity,SAM_rho_0.05,10,10,10.0,10.0,0.3975749203467369,0.25038868173414763,10.0,10.0,91.518,1.7743269146355207
sam_sensitivity,SAM_rho_0.05,10,10,10.0,10.0,0.39535085294326144,0.2619190915059126,10.0,10.0,91.63399999999999,1.924194376875681
sam_sensitivity,SAM_rho_0.1,10,10,10.0,10.0,0.39984804045279815,0.2609762723826508,10.0,10.0,91.52799999999999,1.9905215396975737
sam_sensitivity,SAM_rho_0.1,10,10,10.0,10.0,0.39739147950013476,0.26284231511534345,10.0,10.0,91.53,1.9354689354262458
sam_sensitivity,SAM_rho_0.1,10,10,10.0,10.0,0.39886034015099203,0.2685333900905587,10.0,10.0,91.669,1.904103200984652
sam_sensitivity,SAM_rho_0.1,10,10,10.0,10.0,0.3962138276036581,0.26028178917112693,10.0,10.0,91.542,2.0276528302448615
sam_sensitivity,SAM_rho_0.1,10,10,10.0,10.0,0.39750845745801927,0.26602163483455143,10.0,10.0,91.60600000000001,1.9670546509947286
sam_sensitivity,SAM_rho_0.1,10,10,10.0,10.0,0.39942214759826655,0.2684583827330887,10.0,10.0,91.66400000000002,2.004959849972062
sam_sensitivity,SAM_rho_0.1,10,10,10.0,10.0,0.39917402360359827,0.26937621020389224,10.0,10.0,91.525,2.134147370731457
sam_sensitivity,SAM_rho_0.1,10,10,10.0,10.0,0.3967639038451512,0.25950046132070276,10.0,10.0,91.543,2.0667948616154437
sam_sensitivity,SAM_rho_0.1,10,10,10.0,10.0,0.3975370362782479,0.2571942867482766,10.0,10.0,91.636,1.8729399349685527
sam_sensitivity,SAM_rho_0.1,10,10,10.0,10.0,0.39522275811910623,0.2688499395031853,10.0,10.0,91.71199999999999,2.0497453500374148
sam_sensitivity,SAM_rho_0.2,10,10,10.0,10.0,0.40709905711174005,0.27905019183569124,10.0,10.0,91.60100000000001,2.292332654742761
sam_sensitivity,SAM_rho_0.2,10,10,10.0,10.0,0.4047778210059801,0.28114816531514397,10.0,10.0,91.58500000000001,2.14289640440223
sam_sensitivity,SAM_rho_0.2,10,10,10.0,10.0,0.4064537152322133,0.2872798544188836,10.0,10.0,91.727,2.1336403164544873
sam_sensitivity,SAM_rho_0.2,10,10,10.0,10.0,0.40336552273511883,0.2769083905270772,10.0,10.0,91.69800000000001,2.102117028140917
sam_sensitivity,SAM_rho_0.2,10,10,10.0,10.0,0.40598826053301484,0.2847344323367245,10.0,10.0,91.62700000000001,2.1159019353457755
sam_sensitivity,SAM_rho_0.2,10,10,10.0,10.0,0.4069156394131978,0.2859618156401509,10.0,10.0,91.683,2.2745990855533194
sam_sensitivity,SAM_rho_0.2,10,10,10.0,10.0,0.40736234354337053,0.28983975948247287,10.0,10.0,91.60300000000001,2.3993376169268044
sam_sensitivity,SAM_rho_0.2,10,10,10.0,10.0,0.4043556079761187,0.27624126124595616,10.0,10.0,91.583,2.21598759021796
sam_sensitivity,SAM_rho_0.2,10,10,10.0,10.0,0.4044960577535629,0.27508627584179035,10.0,10.0,91.61500000000001,2.110257093341946
sam_sensitivity,SAM_rho_0.2,10,10,10.0,10.0,0.4028722311703364,0.2877948389506186,10.0,10.0,91.768,2.200635362798664
scheduler_ablation,SchedulerAblation_SGD,10,10,10.0,10.0,0.4395507699982108,0.337860569317544,10.0,10.0,0.009999999999999998,1.734723475976807e-18
stochastic_2d_integrity,Adam,7,7,7.0,7.0,1.3669808256939169,2.3604439060724824,,,,
stochastic_2d_integrity,Adam,3,21,3.0,3.0,1.6045387923474649e-10,0.0,,,,
stochastic_2d_integrity,Adam,3,21,3.0,3.0,0.1852523864215014,0.07152801158411493,,,,
stochastic_2d_integrity,RMSProp,7,7,7.0,7.0,1.7522657076063495,2.764980509550933,,,,
stochastic_2d_integrity,RMSProp,3,21,3.0,3.0,2.3802299935677713e-09,0.0,,,,
stochastic_2d_integrity,RMSProp,3,21,3.0,3.0,0.15725914217734796,0.046990623911287895,,,,
stochastic_2d_integrity,SAM,7,7,7.0,7.0,5346097098139664.0,1.245653806585422e+16,,,,
stochastic_2d_integrity,SAM,3,21,3.0,3.0,1594181990845416.8,0.0,,,,
stochastic_2d_integrity,SAM,3,21,3.0,3.0,2258403882946935.0,1147947345304633.5,,,,
stochastic_2d_integrity,SGD,7,7,7.0,7.0,216497918984154.0,489422447544864.06,,,,
stochastic_2d_integrity,SGD,3,21,3.0,3.0,1412147682405000.5,0.0,,,,
stochastic_2d_integrity,SGD,3,21,3.0,3.0,1613125382784846.8,549531994030713.44,,,,
stochastic_2d_integrity,SGD_Momentum,7,7,7.0,7.0,1.5956772456677435e+20,3.908593293029915e+20,,,,
stochastic_2d_integrity,SGD_Momentum,3,21,3.0,3.0,429401924922673.0,0.0,,,,
stochastic_2d_integrity,SGD_Momentum,3,21,3.0,3.0,508018764830559.8,198849878514744.03,,,,
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
