file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
Robustness_Rosenbrock_SGD_start8_seed1011.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start8_seed1213.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start8_seed123.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,123.0
Robustness_Rosenbrock_SGD_start8_seed1415.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start8_seed1617.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start8_seed1819.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start8_seed2021.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start8_seed42.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,42.0
Robustness_Rosenbrock_SGD_start8_seed456.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,456.0
Robustness_Rosenbrock_SGD_start8_seed789.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,789.0
Robustness_Rosenbrock_SGD_start9_seed1011.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start9_seed1213.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start9_seed123.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,123.0
Robustness_Rosenbrock_SGD_start9_seed1415.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start9_seed1617.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start9_seed1819.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start9_seed2021.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start9_seed42.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,42.0
Robustness_Rosenbrock_SGD_start9_seed456.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,456.0
Robustness_Rosenbrock_SGD_start9_seed789.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,789.0
Adam_trajectory.csv,0.002524689947419147,fallback_log_slope,0,strict,-125.26035563393476,False,Adam,
SGD_Momentum_trajectory.csv,0.009701513820243713,fallback_log_slope,0,strict,-9053.81985492505,False,SGD_Momentum,
SGD_trajectory.csv,0.0006427728679051929,fallback_log_slope,0,strict,-364.2561073560429,False,SGD,
SGD_Momentum_wd0.0e+00_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd0.0e+00_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd0.0e+00_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd0.0e+00_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd0.0e+00_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd0.0e+00_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd0.0e+00_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd0.0e+00_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd0.0e+00_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd0.0e+00_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-02_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-02_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-02_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-02_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-02_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-02_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-02_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-02_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-02_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-02_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-03_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-03_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-03_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-03_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-03_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-03_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-03_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-03_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-03_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-03_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-04_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-04_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-04_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-04_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-04_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-04_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-04_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-04_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-04_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-04_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-05_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-05_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-05_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-05_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-05_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-05_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-05_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-05_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-05_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-05_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_Momentum_wd1.0e-06_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD_Momentum,1011.0
SGD_Momentum_wd1.0e-06_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD_Momentum,1213.0
SGD_Momentum_wd1.0e-06_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD_Momentum,123.0
SGD_Momentum_wd1.0e-06_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD_Momentum,1415.0
SGD_Momentum_wd1.0e-06_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD_Momentum,1617.0
SGD_Momentum_wd1.0e-06_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD_Momentum,1819.0
SGD_Momentum_wd1.0e-06_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD_Momentum,2021.0
SGD_Momentum_wd1.0e-06_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD_Momentum,42.0
SGD_Momentum_wd1.0e-06_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD_Momentum,456.0
SGD_Momentum_wd1.0e-06_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD_Momentum,789.0
SGD_wd0.0e+00_seed1011.csv,5.716217643276058,fallback_log_slope,4,practical_90pct,0.6720527839183807,False,SGD,1011.0
SGD_wd0.0e+00_seed1213.csv,5.717344306604935,fallback_log_slope,4,practical_90pct,0.662903743648529,False,SGD,1213.0
SGD_wd0.0e+00_seed123.csv,5.720243025955554,fallback_log_slope,4,practical_90pct,0.6725189727306365,False,SGD,123.0
SGD_wd0.0e+00_seed1415.csv,5.719594428001076,fallback_log_slope,4,practical_90pct,0.6656241834640503,False,SGD,1415.0
SGD_wd0.0e+00_seed1617.csv,5.717123912254796,fallback_log_slope,4,practical_90pct,0.6715538400650024,False,SGD,1617.0
SGD_wd0.0e+00_seed1819.csv,5.718771033676648,fallback_log_slope,4,practical_90pct,0.6714423460960388,False,SGD,1819.0
SGD_wd0.0e+00_seed2021.csv,5.7236413426046,fallback_log_slope,4,practical_90pct,0.6711877799510956,False,SGD,2021.0
SGD_wd0.0e+00_seed42.csv,5.71498263738064,fallback_log_slope,4,practical_90pct,0.6664035826683045,False,SGD,42.0
SGD_wd0.0e+00_seed456.csv,5.717623325779158,fallback_log_slope,4,practical_90pct,0.6506627137660981,False,SGD,456.0
SGD_wd0.0e+00_seed789.csv,5.720241264300332,fallback_log_slope,4,practical_90pct,0.6684463351726532,False,SGD,789.0
SGD_wd1.0e-02_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-02_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-02_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-02_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-02_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-02_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-02_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-02_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-02_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-02_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SGD_wd1.0e-03_seed1011.csv,5.716217643276058,fallback_log_slope,4,practical_90pct,0.6720527839183807,False,SGD,1011.0
SGD_wd1.0e-03_seed1213.csv,5.717344306604935,fallback_log_slope,4,practical_90pct,0.662903743648529,False,SGD,1213.0
SGD_wd1.0e-03_seed123.csv,5.720243025955554,fallback_log_slope,4,practical_90pct,0.6725189727306365,False,SGD,123.0
SGD_wd1.0e-03_seed1415.csv,5.719594428001076,fallback_log_slope,4,practical_90pct,0.6656241834640503,False,SGD,1415.0
SGD_wd1.0e-03_seed1617.csv,5.717123912254796,fallback_log_slope,4,practical_90pct,0.6715538400650024,False,SGD,1617.0
SGD_wd1.0e-03_seed1819.csv,5.718771033676648,fallback_log_slope,4,practical_90pct,0.6714423460960388,False,SGD,1819.0
SGD_wd1.0e-03_seed2021.csv,5.7236413426046,fallback_log_slope,4,practical_90pct,0.6711877799510956,False,SGD,2021.0
SGD_wd1.0e-03_seed42.csv,5.71498263738064,fallback_log_slope,4,practical_90pct,0.6664035826683045,False,SGD,42.0
SGD_wd1.0e-03_seed456.csv,5.717623325779158,fallback_log_slope,4,practical_90pct,0.6506627137660981,False,SGD,456.0
SGD_wd1.0e-03_seed789.csv,5.720241264300332,fallback_log_slope,4,practical_90pct,0.6684463351726532,False,SGD,789.0
SGD_wd1.0e-04_seed1011.csv,5.716217643276058,fallback_log_slope,4,practical_90pct,0.6720527839183807,False,SGD,1011.0
SGD_wd1.0e-04_seed1213.csv,5.717344306604935,fallback_log_slope,4,practical_90pct,0.662903743648529,False,SGD,1213.0
SGD_wd1.0e-04_seed123.csv,5.720243025955554,fallback_log_slope,4,practical_90pct,0.6725189727306365,False,SGD,123.0
SGD_wd1.0e-04_seed1415.csv,5.719594428001076,fallback_log_slope,4,practical_90pct,0.6656241834640503,False,SGD,1415.0
SGD_wd1.0e-04_seed1617.csv,5.717123912254796,fallback_log_slope,4,practical_90pct,0.6715538400650024,False,SGD,1617.0
SGD_wd1.0e-04_seed1819.csv,5.718771033676648,fallback_log_slope,4,practical_90pct,0.6714423460960388,False,SGD,1819.0
SGD_wd1.0e-04_seed2021.csv,5.7236413426046,fallback_log_slope,4,practical_90pct,0.6711877799510956,False,SGD,2021.0
SGD_wd1.0e-04_seed42.csv,5.71498263738064,fallback_log_slope,4,practical_90pct,0.6664035826683045,False,SGD,42.0
SGD_wd1.0e-04_seed456.csv,5.717623325779158,fallback_log_slope,4,practical_90pct,0.6506627137660981,False,SGD,456.0
SGD_wd1.0e-04_seed789.csv,5.720241264300332,fallback_log_slope,4,practical_90pct,0.6684463351726532,False,SGD,789.0
SGD_wd1.0e-05_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-05_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-05_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-05_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-05_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-05_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-05_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-05_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-05_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-05_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
SGD_wd1.0e-06_seed1011.csv,1.7828198486139213,fallback_log_slope,6,practical_90pct,0.4260898050308228,False,SGD,1011.0
SGD_wd1.0e-06_seed1213.csv,1.783787257129172,fallback_log_slope,6,practical_90pct,0.4191913356304169,False,SGD,1213.0
SGD_wd1.0e-06_seed123.csv,1.7885734601551913,fallback_log_slope,6,practical_90pct,0.4198739070653915,False,SGD,123.0
SGD_wd1.0e-06_seed1415.csv,1.7856103450941028,fallback_log_slope,6,practical_90pct,0.4229069792509079,False,SGD,1415.0
SGD_wd1.0e-06_seed1617.csv,1.7858094523659498,fallback_log_slope,6,practical_90pct,0.4199800498008728,False,SGD,1617.0
SGD_wd1.0e-06_seed1819.csv,1.7852886227016147,fallback_log_slope,6,practical_90pct,0.4246204795837402,False,SGD,1819.0
SGD_wd1.0e-06_seed2021.csv,1.7869350511664726,fallback_log_slope,6,practical_90pct,0.4228398212909698,False,SGD,2021.0
SGD_wd1.0e-06_seed42.csv,1.782295807512831,fallback_log_slope,6,practical_90pct,0.4223469905853271,False,SGD,42.0
SGD_wd1.0e-06_seed456.csv,1.785323567705414,fallback_log_slope,6,practical_90pct,0.4180392600059509,False,SGD,456.0
SGD_wd1.0e-06_seed789.csv,1.7854761542213649,fallback_log_slope,6,practical_90pct,0.422172000837326,False,SGD,789.0
2D_Rastrigin_Adam_seed1011.csv,1.5776459606759107e-05,linear,5,practical_90pct,28.85355412514884,True,Adam,1011.0
2D_Rastrigin_Adam_seed1213.csv,3.284450401982355e-05,linear,6,practical_90pct,17.909237066192603,False,Adam,1213.0
2D_Rastrigin_Adam_seed123.csv,3.08088498497304e-05,linear,6,practical_90pct,28.853554125097627,True,Adam,123.0
2D_Rastrigin_Adam_seed1415.csv,7.947265426573024e-05,linear,6,practical_90pct,9.94956030448318,False,Adam,1415.0
2D_Rastrigin_Adam_seed1617.csv,3.056062806052058e-05,linear,2,practical_90pct,1.989991345995392,False,Adam,1617.0
2D_Rastrigin_Adam_seed1819.csv,1.5450009688903772e-05,linear,6,practical_90pct,33.82832605591666,False,Adam,1819.0
2D_Rastrigin_Adam_seed2021.csv,1.7306504239914007e-05,linear,5,practical_90pct,28.853554125097627,True,Adam,2021.0
2D_Rastrigin_Adam_seed42.csv,6.507884458176732e-05,linear,4,practical_90pct,3.981519542562367,False,Adam,42.0
2D_Rastrigin_Adam_seed456.csv,2.4839093303445354e-05,linear,3,practical_90pct,4.974840644244203,False,Adam,456.0
2D_Rastrigin_Adam_seed789.csv,1.2194601861846462e-05,linear,3,practical_90pct,12.934644604809186,False,Adam,789.0
2D_Rastrigin_SAM_SGD_seed1011.csv,9.377703535177884e-06,linear,4,practical_90pct,28.87977381511689,False,SAM,1011.0
2D_Rastrigin_SAM_SGD_seed1213.csv,2.9577580840871817e-05,linear,6,practical_90pct,17.93814594499606,False,SAM,1213.0
2D_Rastrigin_SAM_SGD_seed123.csv,6.1385209146114934e-06,linear,5,practical_90pct,44.35773944670496,False,SAM,123.0
2D_Rastrigin_SAM_SGD_seed1415.csv,9.590771153989564e-05,linear,10,practical_90pct,9.978915099027471,False,SAM,1415.0
2D_Rastrigin_SAM_SGD_seed1617.csv,1.1387623685330772e-05,linear,2,practical_90pct,2.0192918082441835,False,SAM,1617.0
2D_Rastrigin_SAM_SGD_seed1819.csv,2.4889621381663858e-05,linear,10,practical_90pct,33.861823240250104,False,SAM,1819.0
2D_Rastrigin_SAM_SGD_seed2021.csv,1.6291793756491945e-05,linear,6,practical_90pct,28.87872697456746,False,SAM,2021.0
2D_Rastrigin_SAM_SGD_seed42.csv,3.4505984333386457e-05,linear,4,practical_90pct,4.010196600294867,False,SAM,42.0
2D_Rastrigin_SAM_SGD_seed456.csv,1.0187047183113969e-05,linear,2,practical_90pct,5.0022183554994974,False,SAM,456.0
2D_Rastrigin_SAM_SGD_seed789.csv,5.489869614406373e-06,linear,2,practical_90pct,12.963719319861218,False,SAM,789.0
2D_Rastrigin_SGD_seed1011.csv,0.000130306152172307,linear,52,practical_90pct,28.85355412514112,True,SGD,1011.0
2D_Rastrigin_SGD_seed1213.csv,0.0003232691185418797,linear,76,practical_90pct,17.90920248299743,True,SGD,1213.0
2D_Rastrigin_SGD_seed123.csv,0.0004123719411676696,linear,114,practical_90pct,28.85355412514215,True,SGD,123.0
2D_Rastrigin_SGD_seed1415.csv,0.0013232237686879233,linear,165,practical_90pct,9.949560298588043,True,SGD,1415.0
2D_Rastrigin_SGD_seed1617.csv,0.0009027705894978876,linear,106,practical_90pct,1.9899181141879936,True,SGD,1617.0
2D_Rastrigin_SGD_seed1819.csv,0.00012837277524710127,linear,61,practical_90pct,33.82832417609009,True,SGD,1819.0
2D_Rastrigin_SGD_seed2021.csv,0.00019309591292445387,linear,68,practical_90pct,28.85355412514215,True,SGD,2021.0
2D_Rastrigin_SGD_seed42.csv,0.0015190741403475429,linear,157,practical_90pct,3.9798311905554016,True,SGD,42.0
2D_Rastrigin_SGD_seed456.csv,0.00041612636480257336,linear,75,practical_90pct,4.9747902476484,True,SGD,456.0
2D_Rastrigin_SGD_seed789.csv,0.00015215505997443347,linear,50,practical_90pct,12.934432432049483,True,SGD,789.0
2D_Rosenbrock_Adam_seed1011.csv,0.005168837972871516,fallback_log_slope,230,strict,0.0015156960967873,False,Adam,1011.0
2D_Rosenbrock_Adam_seed1213.csv,0.0027297774005048746,fallback_log_slope,19,practical_90pct,0.0049125225129638,False,Adam,1213.0
2D_Rosenbrock_Adam_seed123.csv,0.005658591661665947,fallback_log_slope,187,strict,0.0017593000906251,False,Adam,123.0
2D_Rosenbrock_Adam_seed1415.csv,0.0025430746071738414,fallback_log_slope,5,practical_90pct,0.0350265224173323,False,Adam,1415.0
2D_Rosenbrock_Adam_seed1617.csv,0.008449194458908368,fallback_log_slope,434,strict,0.0109975366090575,False,Adam,1617.0
2D_Rosenbrock_Adam_seed1819.csv,0.008078867572846956,fallback_log_slope,15,practical_90pct,0.0746685638110345,False,Adam,1819.0
2D_Rosenbrock_Adam_seed2021.csv,0.062286664953171644,linear,596,strict,9.60204720003267e-07,False,Adam,2021.0
2D_Rosenbrock_Adam_seed42.csv,0.00039225592074644625,fallback_log_slope,166,strict,0.0173106201062234,False,Adam,42.0
2D_Rosenbrock_Adam_seed456.csv,0.001258678323137789,fallback_log_slope,6,practical_90pct,0.1034509507905248,False,Adam,456.0
2D_Rosenbrock_Adam_seed789.csv,0.007104968475675068,fallback_log_slope,19,practical_90pct,0.0072160112672105,False,Adam,789.0
2D_Rosenbrock_SAM_SGD_seed1011.csv,0.0004589299983193106,linear,902,practical_90pct,2.9638970242584226,False,SAM,1011.0
2D_Rosenbrock_SAM_SGD_seed1213.csv,0.00089255139210152,linear,11,practical_90pct,0.2341633314565317,False,SAM,1213.0
2D_Rosenbrock_SAM_SGD_seed123.csv,0.0008926404729510192,linear,8,practical_90pct,0.2341806726586967,False,SAM,123.0
2D_Rosenbrock_SAM_SGD_seed1415.csv,0.001842752894016195,linear,163,practical_90pct,0.6687661387142544,False,SAM,1415.0
2D_Rosenbrock_SAM_SGD_seed1617.csv,0.0009635701972652982,linear,8,practical_90pct,2.260108399997028,False,SAM,1617.0
2D_Rosenbrock_SAM_SGD_seed1819.csv,0.0005694587167785975,linear,2,practical_90pct,2.8333268111911925,False,SAM,1819.0
2D_Rosenbrock_SAM_SGD_seed2021.csv,0.0037789398189416444,fallback_log_slope,566,practical_90pct,1.4211163583396504,False,SAM,2021.0
2D_Rosenbrock_SAM_SGD_seed42.csv,0.0018726972536734898,fallback_log_slope,2,practical_90pct,0.019091692461598,False,SAM,42.0
2D_Rosenbrock_SAM_SGD_seed456.csv,0.0013435287382437316,linear,10,practical_90pct,0.3925794031968664,False,SAM,456.0
2D_Rosenbrock_SAM_SGD_seed789.csv,0.0012463150216723855,linear,2,practical_90pct,0.3459496741047546,False,SAM,789.0
2D_Rosenbrock_SGD_seed1011.csv,0.0008316935430963394,linear,414,practical_90pct,2.763301507818878,False,SGD,1011.0
2D_Rosenbrock_SGD_seed1213.csv,0.0018714144215004984,linear,742,practical_90pct,30.970569581011983,False,SGD,1213.0
2D_Rosenbrock_SGD_seed123.csv,0.001983398081180797,linear,654,practical_90pct,72.5794110431576,False,SGD,123.0
2D_Rosenbrock_SGD_seed1415.csv,0.004862941144717631,linear,307,practical_90pct,2.152203582244293,False,SGD,1415.0
2D_Rosenbrock_SGD_seed1617.csv,0.013133657207092794,linear,812,practical_90pct,26.51287158570164,False,SGD,1617.0
